variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,20,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.7769230769230769,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0004,       0.001 ,       0.0027,       0.0034,
             0.0055,       0.0081,       0.0101,       0.0108,
             0.0145,       0.0161,       0.0217,       0.0229,
             0.0256,       0.0302,       0.0369,       0.0408,
             0.0482,       0.0496, 2534928.3296,       0.0606]), 'lambdas': array([      0.0004,       0.001 ,       0.0027,       0.0034,
             0.0055,       0.0081,       0.0101,       0.0108,
             0.0145,       0.0161,       0.0217,       0.0229,
             0.0256,       0.0302,       0.0369,       0.0408,
             0.0482,       0.0496, 2534928.3296,       0.0606]), 'gvals': array([1167.9549,  505.3081,  182.3334,  145.6476,   88.6126,   59.1139,
         46.9008,   43.7134,   31.9739,   28.5808,   20.6432,   19.457 ,
         17.1802,   14.2822,   11.4037,   10.1664,    8.3555,    8.0712,
          6.8728,    6.3494])}",same_mean_diff_covariance,3
MY-large_mu,20,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.8153846153846154,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0044,       0.0086,       0.0155,       0.0248,
             0.0323,       0.0418,       0.0462,       0.0525,
       3345027.484 ,       0.0581,  931614.0385,  672649.7585,
        452691.4722,  389786.4   ,  360553.7447,  260293.9065,
        211402.1339,  172965.4586,  141240.6983,  115425.924 ]), 'lambdas': array([      0.0044,       0.0086,       0.0155,       0.0248,
             0.0323,       0.0418,       0.0462,       0.0525,
       3345027.484 ,       0.0581,  931614.0385,  672649.7585,
        452691.4722,  389786.4   ,  360553.7447,  260293.9065,
        211402.1339,  172965.4586,  141240.6983,  115425.924 ]), 'gvals': array([110.6769,  55.0692,  29.6971,  17.8094,  13.2679,   9.8664,
         8.776 ,   7.5463,   7.0115,   6.6851,   6.3723,   6.2095,
         6.0115,   5.9367,   5.8977,   5.7348,   5.6308,   5.5304,
         5.4291,   5.3282])}",same_mean_diff_covariance,3
MY-large_mu,20,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.8692307692307693,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0005,
             0.0009,       0.0037,       0.0039,       0.0063,
             0.0078,       0.0088,       0.0117,       0.015 ,
             0.0165,       0.0223,       0.0364,       0.0392,
       7104352.1149, 3724845.39  ,       0.0557, 2886140.7643]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0005,
             0.0009,       0.0037,       0.0039,       0.0063,
             0.0078,       0.0088,       0.0117,       0.015 ,
             0.0165,       0.0223,       0.0364,       0.0392,
       7104352.1149, 3724845.39  ,       0.0557, 2886140.7643]), 'gvals': array([2.3786e+10, 4.6157e+09, 2.7192e+09, 9.9929e+02, 5.3774e+02,
       1.3145e+02, 1.2487e+02, 7.6150e+01, 6.1425e+01, 5.4213e+01,
       4.0017e+01, 3.0776e+01, 2.7673e+01, 2.0036e+01, 1.1575e+01,
       1.0633e+01, 7.3881e+00, 7.0653e+00, 7.0320e+00, 6.9377e+00])}",same_mean_diff_covariance,3
MY-small_mu,1,linear,{},linear,0.7,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([5.8947e+09])}",same_mean_diff_covariance,3
MY-small_mu,1,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.6230769230769231,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0004]), 'lambdas': array([0.0004]), 'D_scores': array([1171.7666])}",same_mean_diff_covariance,3
MY-small_mu,1,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.5461538461538461,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0008]), 'lambdas': array([0.0008]), 'D_scores': array([647.9881])}",same_mean_diff_covariance,3
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.5769230769230769,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0054]), 'lambdas': array([0.0054]), 'D_scores': array([89.1504])}",same_mean_diff_covariance,3
MY-small_mu,1,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.6846153846153846,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([2.2761e+09])}",same_mean_diff_covariance,3
MY-small_mu,2,linear,{},linear,0.7923076923076923,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([3.2628e+10, 1.4241e+10])}",same_mean_diff_covariance,3
MY-small_mu,2,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.6846153846153846,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001, 0.0006]), 'lambdas': array([0.0001, 0.0006]), 'D_scores': array([4108.5095,  784.435 ])}",same_mean_diff_covariance,3
MY-small_mu,2,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6307692307692307,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.001 ]), 'lambdas': array([0.0001, 0.001 ]), 'D_scores': array([7378.8675,  500.233 ])}",same_mean_diff_covariance,3
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.6692307692307692,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0006, 0.0057]), 'lambdas': array([0.0006, 0.0057]), 'D_scores': array([829.3191,  84.3887])}",same_mean_diff_covariance,3
MY-small_mu,2,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.6615384615384615,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([2.0742e+10, 2.1592e+09])}",same_mean_diff_covariance,3
MY-small_mu,3,linear,{},linear,0.7461538461538462,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([1.1365e+10, 6.5596e+09, 4.3677e+09])}",same_mean_diff_covariance,3
MY-small_mu,3,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.7153846153846154,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0019, 0.0031]), 'lambdas': array([0.0001, 0.0019, 0.0031]), 'D_scores': array([5894.2371,  262.217 ,  159.7242])}",same_mean_diff_covariance,3
MY-small_mu,3,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6384615384615384,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.003 , 0.0043]), 'lambdas': array([0.    , 0.003 , 0.0043]), 'D_scores': array([13998.1394,   160.6916,   113.665 ])}",same_mean_diff_covariance,3
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.7384615384615385,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0055, 0.0061, 0.0121]), 'lambdas': array([0.0055, 0.0061, 0.0121]), 'D_scores': array([87.8374, 78.8563, 38.6681])}",same_mean_diff_covariance,3
MY-small_mu,3,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.7538461538461538,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0009, 0.0028, 0.0038]), 'lambdas': array([0.0009, 0.0028, 0.0038]), 'D_scores': array([547.84  , 174.1641, 128.9516])}",same_mean_diff_covariance,3
MY-small_mu,4,linear,{},linear,0.7692307692307693,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([1.5118e+10, 6.5551e+09, 4.1988e+09, 3.4583e+09])}",same_mean_diff_covariance,3
MY-small_mu,4,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.7,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0017, 0.003 , 0.0036, 0.0047]), 'lambdas': array([0.0017, 0.003 , 0.0036, 0.0047]), 'D_scores': array([293.5729, 165.5077, 136.371 , 102.1478])}",same_mean_diff_covariance,3
MY-small_mu,4,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6153846153846154,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0029, 0.004 , 0.006 , 0.0088]), 'lambdas': array([0.0029, 0.004 , 0.006 , 0.0088]), 'D_scores': array([167.0087, 123.1579,  80.3508,  54.155 ])}",same_mean_diff_covariance,3
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.7076923076923077,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0051, 0.0167, 0.0238, 0.0283]), 'lambdas': array([0.0051, 0.0167, 0.0238, 0.0283]), 'D_scores': array([94.3611, 27.3261, 18.6092, 15.3915])}",same_mean_diff_covariance,3
MY-small_mu,4,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.6384615384615384,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([3.1686e+10, 4.7379e+09, 1.6227e+09, 1.4582e+09])}",same_mean_diff_covariance,3
MY-small_mu,5,linear,{},linear,0.7307692307692307,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0.]), 'D_scores': array([1.6391e+10, 9.9436e+09, 6.7412e+09, 3.7481e+09, 3.0221e+09])}",same_mean_diff_covariance,3
MY-small_mu,5,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.6384615384615384,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0008, 0.0023, 0.0039, 0.0048, 0.0059]), 'lambdas': array([0.0008, 0.0023, 0.0039, 0.0048, 0.0059]), 'D_scores': array([593.9751, 217.7532, 126.0274, 100.466 ,  82.1648])}",same_mean_diff_covariance,3
MY-small_mu,5,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.5923076923076923,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0013, 0.0034, 0.0049, 0.0054, 0.0074]), 'lambdas': array([0.0013, 0.0034, 0.0049, 0.0054, 0.0074]), 'D_scores': array([370.6432, 144.5488,  98.6475,  89.3533,  64.4262])}",same_mean_diff_covariance,3
MY-small_mu,5,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.7538461538461538,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0008, 0.0047, 0.011 , 0.0131, 0.0163]), 'lambdas': array([0.0008, 0.0047, 0.011 , 0.0131, 0.0163]), 'D_scores': array([590.0178, 103.1104,  42.7936,  35.3956,  28.1304])}",same_mean_diff_covariance,3
MY-small_mu,5,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.6307692307692307,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.0005]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.0005]), 'D_scores': array([9.3780e+09, 3.2198e+09, 1.0991e+09, 4.4210e+08, 1.0432e+03])}",same_mean_diff_covariance,3
MY-small_mu,6,linear,{},linear,0.9,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0.]), 'D_scores': array([1.3589e+10, 6.7803e+09, 4.3089e+09, 3.2322e+09, 2.5167e+09,
       2.1309e+09])}",same_mean_diff_covariance,3
MY-small_mu,6,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.6923076923076923,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0016, 0.0028, 0.003 , 0.0061, 0.007 , 0.008 ]), 'lambdas': array([0.0016, 0.0028, 0.003 , 0.0061, 0.007 , 0.008 ]), 'D_scores': array([300.4369, 177.657 , 161.5336,  79.0173,  68.3855,  59.4075])}",same_mean_diff_covariance,3
MY-small_mu,6,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6615384615384615,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0015, 0.0029, 0.0048, 0.0053, 0.006 , 0.0084]), 'lambdas': array([0.0015, 0.0029, 0.0048, 0.0053, 0.006 , 0.0084]), 'D_scores': array([320.9412, 166.6318, 101.4857,  90.6124,  80.2776,  56.616 ])}",same_mean_diff_covariance,3
MY-small_mu,6,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.6846153846153846,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0028, 0.0083, 0.0101, 0.0174, 0.026 , 0.0367]), 'lambdas': array([0.0028, 0.0083, 0.0101, 0.0174, 0.026 , 0.0367]), 'D_scores': array([175.2562,  57.3998,  46.7406,  26.2494,  16.916 ,  11.4859])}",same_mean_diff_covariance,3
MY-small_mu,6,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.7692307692307693,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.    , 0.0006]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.    , 0.0006]), 'D_scores': array([3.3183e+09, 1.4291e+09, 1.0143e+09, 8.9995e+08, 4.2857e+08,
       8.7784e+02])}",same_mean_diff_covariance,3
MY-small_mu,7,linear,{},linear,0.8769230769230769,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([8.1039e+09, 6.7936e+09, 5.6666e+09, 3.5548e+09, 3.4689e+09,
       2.1917e+09, 1.6835e+09])}",same_mean_diff_covariance,3
MY-small_mu,7,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.7,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0014, 0.0035, 0.0045, 0.0049, 0.0063, 0.0094, 0.0116]), 'lambdas': array([0.0014, 0.0035, 0.0045, 0.0049, 0.0063, 0.0094, 0.0116]), 'D_scores': array([354.2118, 139.841 , 108.9031,  99.636 ,  76.925 ,  50.4342,
        40.2345])}",same_mean_diff_covariance,3
MY-small_mu,7,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6692307692307692,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0012, 0.0017, 0.0025, 0.005 , 0.0064, 0.0089, 0.0136]), 'lambdas': array([0.0012, 0.0017, 0.0025, 0.005 , 0.0064, 0.0089, 0.0136]), 'D_scores': array([416.0637, 283.6004, 199.8577,  96.2202,  75.1223,  53.5701,
        34.1097])}",same_mean_diff_covariance,3
MY-small_mu,7,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.7384615384615385,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0026, 0.0065, 0.0096, 0.0143, 0.0217, 0.0259, 0.029 ]), 'lambdas': array([0.0026, 0.0065, 0.0096, 0.0143, 0.0217, 0.0259, 0.029 ]), 'D_scores': array([189.507 ,  73.3849,  49.2376,  32.312 ,  20.6716,  16.9612,
        14.9723])}",same_mean_diff_covariance,3
MY-small_mu,7,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.6923076923076923,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.0006, 0.0007, 0.001 , 0.0023]), 'lambdas': array([0.    , 0.    , 0.    , 0.0006, 0.0007, 0.001 , 0.0023]), 'D_scores': array([2.7118e+11, 3.0399e+09, 1.8280e+09, 7.8257e+02, 6.9304e+02,
       5.0966e+02, 2.1120e+02])}",same_mean_diff_covariance,3
MY-small_mu,8,linear,{},linear,0.9076923076923077,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([5.4608e+10, 1.7034e+10, 5.0362e+09, 3.6678e+09, 2.2782e+09,
       1.6150e+09, 1.5669e+09, 1.2204e+09])}",same_mean_diff_covariance,3
MY-small_mu,8,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.676923076923077,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0004, 0.0017, 0.0031, 0.0038, 0.0047, 0.0063, 0.0077, 0.0129]), 'lambdas': array([0.0004, 0.0017, 0.0031, 0.0038, 0.0047, 0.0063, 0.0077, 0.0129]), 'D_scores': array([1291.6632,  286.5406,  158.659 ,  127.9654,  102.2237,   76.743 ,
         62.2055,   36.0425])}",same_mean_diff_covariance,3
MY-small_mu,8,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6230769230769231,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0007, 0.0012, 0.0022, 0.0045, 0.0055, 0.0075, 0.0101, 0.0125]), 'lambdas': array([0.0007, 0.0012, 0.0022, 0.0045, 0.0055, 0.0075, 0.0101, 0.0125]), 'D_scores': array([722.1092, 416.9275, 222.3953, 108.6812,  87.6286,  63.5882,
        46.8858,  37.1551])}",same_mean_diff_covariance,3
MY-small_mu,8,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.8615384615384616,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0009,       0.0106,       0.0194,       0.0279,
             0.0392,       0.0399,       0.0567, 2204078.8764]), 'lambdas': array([      0.0009,       0.0106,       0.0194,       0.0279,
             0.0392,       0.0399,       0.0567, 2204078.8764]), 'D_scores': array([553.2011,  44.5792,  23.2846,  15.6601,  10.638 ,  10.4198,
         6.883 ,   6.8032])}",same_mean_diff_covariance,3
MY-small_mu,8,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.8,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.    , 0.    , 0.002 , 0.0042, 0.0047, 0.0056]), 'lambdas': array([0.    , 0.    , 0.    , 0.    , 0.002 , 0.0042, 0.0047, 0.0056]), 'D_scores': array([2.6382e+11, 8.4887e+09, 1.7401e+09, 1.0246e+09, 2.4472e+02,
       1.1519e+02, 1.0441e+02, 8.6096e+01])}",same_mean_diff_covariance,3
MY-small_mu,10,linear,{},linear,0.8923076923076924,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([2.2120e+10, 1.3334e+10, 3.8064e+09, 2.0597e+09, 1.8504e+09,
       1.4726e+09, 1.3287e+09, 8.5929e+08, 8.2581e+08, 7.8412e+08])}",same_mean_diff_covariance,3
MY-small_mu,10,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.7153846153846154,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0009, 0.0015, 0.0029, 0.0037, 0.0047, 0.0062, 0.0073, 0.0081,
       0.0091, 0.0109]), 'lambdas': array([0.0009, 0.0015, 0.0029, 0.0037, 0.0047, 0.0062, 0.0073, 0.0081,
       0.0091, 0.0109]), 'D_scores': array([575.1196, 320.221 , 167.5558, 130.1771, 103.8174,  77.9265,
        65.6314,  58.6149,  52.1423,  43.0259])}",same_mean_diff_covariance,3
MY-small_mu,10,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.7538461538461538,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0021, 0.0026, 0.0047, 0.0072, 0.0084, 0.0104, 0.012 ,
       0.0155, 0.018 ]), 'lambdas': array([0.0007, 0.0021, 0.0026, 0.0047, 0.0072, 0.0084, 0.0104, 0.012 ,
       0.0155, 0.018 ]), 'D_scores': array([669.9479, 231.2728, 185.3546, 102.5118,  66.4521,  56.454 ,
        45.152 ,  38.916 ,  29.7171,  25.2814])}",same_mean_diff_covariance,3
MY-small_mu,10,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.7923076923076923,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0027,       0.005 ,       0.0071,       0.0112,
             0.0213,       0.0244,       0.029 ,       0.036 ,
             0.0478, 3094311.783 ]), 'lambdas': array([      0.0027,       0.005 ,       0.0071,       0.0112,
             0.0213,       0.0244,       0.029 ,       0.036 ,
             0.0478, 3094311.783 ]), 'D_scores': array([183.0899,  96.1385,  67.1889,  41.9002,  21.0554,  18.1928,
        14.9907,  11.7326,   8.4298,   6.9731])}",same_mean_diff_covariance,3
MY-small_mu,10,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.8153846153846154,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0006, 0.002 , 0.0028, 0.0038, 0.0056, 0.0068, 0.0082, 0.0151,
       0.0182, 0.0207]), 'lambdas': array([0.0006, 0.002 , 0.0028, 0.0038, 0.0056, 0.0068, 0.0082, 0.0151,
       0.0182, 0.0207]), 'D_scores': array([831.2046, 242.1418, 174.4003, 128.5185,  85.65  ,  70.1715,
        58.3175,  30.5177,  24.9313,  21.6714])}",same_mean_diff_covariance,3
MY-small_mu,12,linear,{},linear,0.9230769230769231,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([6.8172e+09, 4.5118e+09, 3.8151e+09, 3.2051e+09, 2.1057e+09,
       2.0755e+09, 1.9298e+09, 1.5715e+09, 1.1396e+09, 1.0989e+09,
       7.2285e+08, 6.6194e+08])}",same_mean_diff_covariance,3
MY-small_mu,12,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.7076923076923077,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0014, 0.0048, 0.0061, 0.0077, 0.0085, 0.0089, 0.013 ,
       0.0139, 0.0155, 0.0164, 0.0211]), 'lambdas': array([0.0007, 0.0014, 0.0048, 0.0061, 0.0077, 0.0085, 0.0089, 0.013 ,
       0.0139, 0.0155, 0.0164, 0.0211]), 'D_scores': array([673.8485, 342.3054, 100.273 ,  79.4516,  61.7592,  56.1387,
        53.1905,  35.7703,  33.4286,  29.5955,  27.8757,  21.2843])}",same_mean_diff_covariance,3
MY-small_mu,12,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.7,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0021, 0.0037, 0.0042, 0.0069, 0.0077, 0.0099, 0.0116, 0.0144,
       0.0176, 0.0208, 0.0241, 0.0274]), 'lambdas': array([0.0021, 0.0037, 0.0042, 0.0069, 0.0077, 0.0099, 0.0116, 0.0144,
       0.0176, 0.0208, 0.0241, 0.0274]), 'D_scores': array([231.8393, 132.1122, 114.8444,  69.7245,  61.6581,  47.9276,
        40.369 ,  32.1931,  25.9043,  21.6352,  18.4048,  15.9832])}",same_mean_diff_covariance,3
MY-small_mu,12,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.8153846153846154,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0032,       0.0086,       0.0098,       0.0186,
             0.0277,       0.0364,       0.0397,       0.0418,
             0.056 , 1745718.6669, 1575926.9864,  665416.8429]), 'lambdas': array([      0.0032,       0.0086,       0.0098,       0.0186,
             0.0277,       0.0364,       0.0397,       0.0418,
             0.056 , 1745718.6669, 1575926.9864,  665416.8429]), 'D_scores': array([150.7543,  55.5131,  48.4637,  24.4354,  15.7364,  11.5897,
        10.4817,   9.8779,   6.9962,   6.6864,   6.6353,   6.2041])}",same_mean_diff_covariance,3
MY-small_mu,12,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.7846153846153846,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0011, 0.0022, 0.0025, 0.0033, 0.0048, 0.0062, 0.01  ,
       0.0118, 0.0162, 0.0231, 0.0309]), 'lambdas': array([0.    , 0.0011, 0.0022, 0.0025, 0.0033, 0.0048, 0.0062, 0.01  ,
       0.0118, 0.0162, 0.0231, 0.0309]), 'D_scores': array([2.4790e+10, 4.5760e+02, 2.2084e+02, 2.0022e+02, 1.4633e+02,
       1.0192e+02, 7.7954e+01, 4.7053e+01, 3.9658e+01, 2.8346e+01,
       1.9238e+01, 1.3934e+01])}",same_mean_diff_covariance,3
MY-small_mu,14,linear,{},linear,0.8384615384615385,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([1.0777e+10, 7.0584e+09, 3.1817e+09, 3.1716e+09, 2.2522e+09,
       2.1367e+09, 1.9788e+09, 1.2851e+09, 1.1759e+09, 8.7262e+08,
       7.9496e+08, 7.6250e+08, 6.4365e+08, 6.1981e+08])}",same_mean_diff_covariance,3
