variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-small_mu,10,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.5846153846153846,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0005, 0.001 , 0.0011, 0.0014, 0.0017, 0.0019, 0.0031,
       0.004 , 0.0044]), 'lambdas': array([0.0003, 0.0005, 0.001 , 0.0011, 0.0014, 0.0017, 0.0019, 0.0031,
       0.004 , 0.0044]), 'D_scores': array([1573.3243,  995.928 ,  487.654 ,  442.8969,  366.0346,  297.328 ,
        255.8977,  157.1332,  122.5787,  111.4439])}",same_mean_diff_covariance,1
MY-small_mu,10,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.6615384615384615,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0007, 0.0012, 0.0015, 0.0016, 0.0026, 0.0031, 0.0039,
       0.0048, 0.0049]), 'lambdas': array([0.0003, 0.0007, 0.0012, 0.0015, 0.0016, 0.0026, 0.0031, 0.0039,
       0.0048, 0.0049]), 'D_scores': array([1576.3088,  756.3139,  428.8144,  339.2539,  313.2345,  186.5639,
        157.5897,  124.3014,  101.9362,   99.3477])}",same_mean_diff_covariance,1
MY-small_mu,10,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.7,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0016, 0.0022, 0.0068, 0.0097, 0.0129, 0.0147, 0.0222, 0.0245,
       0.0311, 0.0349]), 'lambdas': array([0.0016, 0.0022, 0.0068, 0.0097, 0.0129, 0.0147, 0.0222, 0.0245,
       0.0311, 0.0349]), 'D_scores': array([318.6939, 220.6997,  70.4414,  48.4872,  36.0183,  31.513 ,
        20.1191,  18.0838,  13.8182,  12.1419])}",same_mean_diff_covariance,1
MY-small_mu,10,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.6615384615384615,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.0053,       0.0153,
             0.0297,       0.0411, 4233028.2295, 3380006.9534,
       2613921.5344, 2022355.2588]), 'lambdas': array([      0.    ,       0.    ,       0.0053,       0.0153,
             0.0297,       0.0411, 4233028.2295, 3380006.9534,
       2613921.5344, 2022355.2588]), 'D_scores': array([1.5139e+09, 4.0252e+08, 9.0729e+01, 3.0081e+01, 1.4560e+01,
       1.0072e+01, 7.1293e+00, 7.0172e+00, 6.8883e+00, 6.7599e+00])}",same_mean_diff_covariance,1
MY-small_mu,12,linear,{},linear,0.8461538461538461,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.0023,       0.0065,       0.0169,
             0.0205,       0.0271,       0.0435,       0.0503,
       5275225.7722, 4468118.0193, 3564938.4804, 2745150.2303]), 'lambdas': array([      0.    ,       0.0023,       0.0065,       0.0169,
             0.0205,       0.0271,       0.0435,       0.0503,
       5275225.7722, 4468118.0193, 3564938.4804, 2745150.2303]), 'D_scores': array([7.6611e+09, 2.1215e+02, 7.4275e+01, 2.7071e+01, 2.1907e+01,
       1.6166e+01, 9.4292e+00, 7.9383e+00, 7.2393e+00, 7.1562e+00,
       7.0433e+00, 6.9127e+00])}",same_mean_diff_covariance,1
MY-small_mu,12,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.7307692307692307,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.0004, 0.0005, 0.001 , 0.0012, 0.0016, 0.0019, 0.0022,
       0.0024, 0.0025, 0.0032, 0.0039]), 'lambdas': array([0.    , 0.0004, 0.0005, 0.001 , 0.0012, 0.0016, 0.0019, 0.0022,
       0.0024, 0.0025, 0.0032, 0.0039]), 'D_scores': array([493243.1083,   1173.9541,    932.7353,    501.2894,    421.3808,
          314.8404,    264.298 ,    219.9585,    204.1203,    195.4881,
          154.0013,    126.1568])}",same_mean_diff_covariance,1
MY-small_mu,12,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.6846153846153846,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0006, 0.0011, 0.0015, 0.0019, 0.0027, 0.0032, 0.0041,
       0.0045, 0.0051, 0.006 , 0.0067]), 'lambdas': array([0.0002, 0.0006, 0.0011, 0.0015, 0.0019, 0.0027, 0.0032, 0.0041,
       0.0045, 0.0051, 0.006 , 0.0067]), 'D_scores': array([2783.3374,  850.5186,  444.0156,  330.7095,  264.6346,  181.1435,
        153.7529,  118.7706,  108.7716,   94.099 ,   80.5379,   71.4686])}",same_mean_diff_covariance,1
MY-small_mu,12,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.7461538461538462,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0026, 0.0046, 0.0072, 0.0079, 0.0113, 0.0135, 0.0222, 0.0265,
       0.0308, 0.0327, 0.0408, 0.048 ]), 'lambdas': array([0.0026, 0.0046, 0.0072, 0.0079, 0.0113, 0.0135, 0.0222, 0.0265,
       0.0308, 0.0327, 0.0408, 0.048 ]), 'D_scores': array([187.4756, 106.6404,  66.8233,  60.3186,  41.4317,  34.2801,
        20.1536,  16.541 ,  13.9707,  13.078 ,  10.1477,   8.404 ])}",same_mean_diff_covariance,1
MY-small_mu,12,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.8307692307692308,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0185,
             0.0236,       0.0451,       0.0526, 3784251.095 ,
       3510469.7262, 2704824.7466, 2165203.9488, 1865330.0371]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0185,
             0.0236,       0.0451,       0.0526, 3784251.095 ,
       3510469.7262, 2704824.7466, 2165203.9488, 1865330.0371]), 'D_scores': array([4.3479e+09, 2.0666e+09, 9.9192e+08, 2.4491e+01, 1.8820e+01,
       9.0460e+00, 7.5274e+00, 7.0732e+00, 7.0356e+00, 6.9053e+00,
       6.7944e+00, 6.7195e+00])}",same_mean_diff_covariance,1
MY-small_mu,16,linear,{},linear,0.7923076923076923,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0089,
             0.0166,       0.0249,       0.0306,       0.0395,
       4885908.5876,       0.0552, 3487964.4052, 2976116.288 ,
       2737008.1028, 2463139.3017, 2308675.5087, 1957498.6804]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0089,
             0.0166,       0.0249,       0.0306,       0.0395,
       4885908.5876,       0.0552, 3487964.4052, 2976116.288 ,
       2737008.1028, 2463139.3017, 2308675.5087, 1957498.6804]), 'D_scores': array([3.2405e+10, 5.8175e+09, 3.4376e+09, 5.3131e+01, 2.7536e+01,
       1.7699e+01, 1.4103e+01, 1.0552e+01, 7.2011e+00, 7.1196e+00,
       7.0326e+00, 6.9531e+00, 6.9112e+00, 6.8588e+00, 6.8261e+00,
       6.7436e+00])}",same_mean_diff_covariance,1
MY-small_mu,16,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.7384615384615385,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0002, 0.0005, 0.0007, 0.001 , 0.0015, 0.0019, 0.0026,
       0.0031, 0.0037, 0.004 , 0.005 , 0.0055, 0.0059, 0.0066, 0.0076]), 'lambdas': array([0.0001, 0.0002, 0.0005, 0.0007, 0.001 , 0.0015, 0.0019, 0.0026,
       0.0031, 0.0037, 0.004 , 0.005 , 0.0055, 0.0059, 0.0066, 0.0076]), 'D_scores': array([5969.2698, 2512.7238,  991.1472,  674.6658,  478.9145,  339.7724,
        259.3581,  186.6973,  157.7912,  130.3598,  121.0432,   97.0923,
         88.3465,   82.3823,   72.5805,   62.8949])}",same_mean_diff_covariance,1
MY-small_mu,16,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.7538461538461538,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.    , 0.0004, 0.0007, 0.0015, 0.002 , 0.0023, 0.003 ,
       0.0033, 0.0037, 0.0052, 0.0058, 0.0065, 0.0076, 0.0088, 0.0095]), 'lambdas': array([0.    , 0.    , 0.0004, 0.0007, 0.0015, 0.002 , 0.0023, 0.003 ,
       0.0033, 0.0037, 0.0052, 0.0058, 0.0065, 0.0076, 0.0088, 0.0095]), 'D_scores': array([44620.3982, 21066.4172,  1396.3224,   752.7157,   337.5569,
         248.4008,   209.9183,   165.2821,   147.7366,   130.6945,
          93.295 ,    82.9852,    73.986 ,    62.8767,    53.7456,
          49.624 ])}",same_mean_diff_covariance,1
MY-small_mu,16,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.7307692307692307,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0005,       0.0039,       0.0045,       0.011 ,
             0.0135,       0.0141,       0.0176,       0.0234,
             0.025 ,       0.0335,       0.0419,       0.0454,
             0.0537, 2076266.7794,  677994.9391,  514291.8854]), 'lambdas': array([      0.0005,       0.0039,       0.0045,       0.011 ,
             0.0135,       0.0141,       0.0176,       0.0234,
             0.025 ,       0.0335,       0.0419,       0.0454,
             0.0537, 2076266.7794,  677994.9391,  514291.8854]), 'D_scores': array([946.6073, 124.9262, 107.6397,  42.7531,  34.4268,  32.8376,
        25.882 ,  18.9464,  17.6516,  12.721 ,   9.8484,   8.9567,
         7.3566,   6.7739,   6.2135,   6.0753])}",same_mean_diff_covariance,1
MY-small_mu,16,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.7,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0097,
             0.0226,       0.0364,       0.038 ,       0.0519,
       3155356.2542, 2533891.298 , 2321939.0681, 1860324.9937,
       1713216.6562, 1534778.3832, 1301582.0896, 1218326.7171]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0097,
             0.0226,       0.0364,       0.038 ,       0.0519,
       3155356.2542, 2533891.298 , 2321939.0681, 1860324.9937,
       1713216.6562, 1534778.3832, 1301582.0896, 1218326.7171]), 'D_scores': array([4.4546e+09, 8.2584e+08, 3.2135e+08, 4.8904e+01, 1.9769e+01,
       1.1592e+01, 1.1017e+01, 7.6524e+00, 6.9824e+00, 6.8726e+00,
       6.8290e+00, 6.7183e+00, 6.6770e+00, 6.6220e+00, 6.5395e+00,
       6.5065e+00])}",same_mean_diff_covariance,1
MY-small_mu,24,linear,{},linear,0.9230769230769231,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0014,
             0.0052,       0.0097,       0.0168,       0.0235,
             0.0315,       0.0454, 6162863.9585,       0.0542,
       4301258.6669, 3579532.9499, 3211643.5405, 2994761.6697,
       2410790.7273, 2130539.3951, 1769928.1125, 1713721.5434,
       1465268.5581, 1358247.0749, 1106522.9849,  917766.3076]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0014,
             0.0052,       0.0097,       0.0168,       0.0235,
             0.0315,       0.0454, 6162863.9585,       0.0542,
       4301258.6669, 3579532.9499, 3211643.5405, 2994761.6697,
       2410790.7273, 2130539.3951, 1769928.1125, 1713721.5434,
       1465268.5581, 1358247.0749, 1106522.9849,  917766.3076]), 'D_scores': array([4.3482e+09, 8.7142e+08, 6.9023e+08, 3.4753e+02, 9.3416e+01,
       4.8906e+01, 2.7160e+01, 1.8929e+01, 1.3651e+01, 8.9707e+00,
       7.3170e+00, 7.2695e+00, 7.1372e+00, 7.0454e+00, 6.9912e+00,
       6.9562e+00, 6.8478e+00, 6.7860e+00, 6.6932e+00, 6.6771e+00,
       6.5988e+00, 6.5609e+00, 6.4584e+00, 6.3649e+00])}",same_mean_diff_covariance,1
MY-small_mu,24,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.7153846153846154,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0003, 0.0005, 0.0007, 0.0008, 0.0011, 0.0014, 0.002 ,
       0.0031, 0.0037, 0.0038, 0.0051, 0.0059, 0.007 , 0.0077, 0.0096,
       0.0101, 0.0105, 0.012 , 0.0126, 0.0135, 0.0166, 0.0177, 0.019 ]), 'lambdas': array([0.0002, 0.0003, 0.0005, 0.0007, 0.0008, 0.0011, 0.0014, 0.002 ,
       0.0031, 0.0037, 0.0038, 0.0051, 0.0059, 0.007 , 0.0077, 0.0096,
       0.0101, 0.0105, 0.012 , 0.0126, 0.0135, 0.0166, 0.0177, 0.019 ]), 'D_scores': array([3014.6309, 1754.3816, 1050.9487,  736.6713,  587.5159,  447.5358,
        352.3505,  241.0182,  155.5538,  131.887 ,  128.0458,   94.7066,
         82.0299,   68.8013,   61.746 ,   49.3682,   46.8472,   45.0582,
         38.9161,   36.9912,   34.2987,   27.5201,   25.7239,   23.7831])}",same_mean_diff_covariance,1
MY-small_mu,24,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.6615384615384615,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0002, 0.0009, 0.0012, 0.0017, 0.0023, 0.003 , 0.0037,
       0.004 , 0.0048, 0.0055, 0.0066, 0.0073, 0.008 , 0.0092, 0.0096,
       0.0113, 0.0123, 0.0141, 0.0156, 0.0169, 0.0194, 0.0197, 0.0204]), 'lambdas': array([0.    , 0.0002, 0.0009, 0.0012, 0.0017, 0.0023, 0.003 , 0.0037,
       0.004 , 0.0048, 0.0055, 0.0066, 0.0073, 0.008 , 0.0092, 0.0096,
       0.0113, 0.0123, 0.0141, 0.0156, 0.0169, 0.0194, 0.0197, 0.0204]), 'D_scores': array([19273.8313,  3096.5357,   549.7227,   418.6063,   299.0336,
         217.4552,   164.0333,   131.6627,   120.9897,   100.839 ,
          87.7733,    73.1562,    65.5834,    59.8892,    51.32  ,
          49.1877,    41.4862,    38.02  ,    32.9117,    29.5367,
          27.0308,    23.3527,    22.8979,    22.0351])}",same_mean_diff_covariance,1
MY-small_mu,24,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.7384615384615385,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0003,       0.0039,       0.004 ,       0.0062,
             0.0085,       0.0133,       0.0195,       0.0204,
             0.026 ,       0.032 ,       0.0369,       0.0412,
             0.0491,       0.0541,       0.0578, 1875446.406 ,
        780948.2018,  577000.7432,       0.0631,  446009.468 ,
        423738.9213,  376051.1255,  297081.8962,  289800.0364]), 'lambdas': array([      0.0003,       0.0039,       0.004 ,       0.0062,
             0.0085,       0.0133,       0.0195,       0.0204,
             0.026 ,       0.032 ,       0.0369,       0.0412,
             0.0491,       0.0541,       0.0578, 1875446.406 ,
        780948.2018,  577000.7432,       0.0631,  446009.468 ,
        423738.9213,  376051.1255,  297081.8962,  289800.0364]), 'D_scores': array([1621.1171,  126.0505,  122.4027,   77.173 ,   55.8828,   34.9198,
         23.1398,   22.0555,   16.9015,   13.425 ,   11.4106,   10.0453,
          8.1745,    7.2858,    6.7235,    6.7229,    6.2841,    6.1328,
          6.0424,    6.004 ,    5.9784,    5.9188,    5.8009,    5.7885])}",same_mean_diff_covariance,1
MY-small_mu,24,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.8846153846153846,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.0014,       0.0094,       0.0192,       0.0355,
             0.0431,       0.0554, 3750549.1604, 2976137.3589,
       2807759.7853, 2413443.1939, 2209879.6904, 1843201.2007,
       1550464.0741, 1403388.3109, 1098848.1982, 1022303.6605,
        804511.8825,  714685.6242,  688426.204 ,  602554.1393]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.0014,       0.0094,       0.0192,       0.0355,
             0.0431,       0.0554, 3750549.1604, 2976137.3589,
       2807759.7853, 2413443.1939, 2209879.6904, 1843201.2007,
       1550464.0741, 1403388.3109, 1098848.1982, 1022303.6605,
        804511.8825,  714685.6242,  688426.204 ,  602554.1393]), 'D_scores': array([1.1126e+10, 1.5307e+09, 1.2056e+09, 9.0051e+08, 3.5645e+02,
       5.0506e+01, 2.3623e+01, 1.1916e+01, 9.5281e+00, 7.0800e+00,
       7.0687e+00, 6.9531e+00, 6.9240e+00, 6.8483e+00, 6.8042e+00,
       6.7135e+00, 6.6270e+00, 6.5772e+00, 6.4549e+00, 6.4188e+00,
       6.2991e+00, 6.2398e+00, 6.2211e+00, 6.1545e+00])}",same_mean_diff_covariance,1
MY-small_mu,32,linear,{},linear,0.8615384615384616,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.0052,       0.0083,       0.0189,       0.027 ,
             0.0458, 6542355.8242, 5253005.3738, 3756623.7658,
       3202845.9794, 2782032.1887, 2533061.2658, 2083805.0538,
       1765999.6524, 1605071.5817, 1525659.1907, 1454140.2853,
             0.0588, 1255408.9511, 1184378.1349,  983282.5279,
        948769.5755,  850952.2288,  704974.0662,  654984.2067,
        605968.3189,  536275.7691,  455309.4406,  425498.7389]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.0052,       0.0083,       0.0189,       0.027 ,
             0.0458, 6542355.8242, 5253005.3738, 3756623.7658,
       3202845.9794, 2782032.1887, 2533061.2658, 2083805.0538,
       1765999.6524, 1605071.5817, 1525659.1907, 1454140.2853,
             0.0588, 1255408.9511, 1184378.1349,  983282.5279,
        948769.5755,  850952.2288,  704974.0662,  654984.2067,
        605968.3189,  536275.7691,  455309.4406,  425498.7389]), 'D_scores': array([1.0442e+10, 7.2203e+09, 1.1159e+09, 7.4237e+08, 9.2986e+01,
       5.7085e+01, 2.3956e+01, 1.6254e+01, 8.8748e+00, 7.3470e+00,
       7.2373e+00, 7.0696e+00, 6.9898e+00, 6.9195e+00, 6.8725e+00,
       6.7749e+00, 6.6921e+00, 6.6444e+00, 6.6190e+00, 6.5950e+00,
       6.5899e+00, 6.5215e+00, 6.4924e+00, 6.3993e+00, 6.3815e+00,
       6.3272e+00, 6.2331e+00, 6.1962e+00, 6.1573e+00, 6.0962e+00,
       6.0144e+00, 5.9805e+00])}",same_mean_diff_covariance,1
MY-small_mu,32,rbf,{'gamma': 0.006025219876792925},rbf(gamma=0.006025219876792925),0.6307692307692307,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0004, 0.0004, 0.0012, 0.0015, 0.0017, 0.0022, 0.0022,
       0.0025, 0.0037, 0.004 , 0.0045, 0.0052, 0.0062, 0.0078, 0.0083,
       0.0098, 0.0099, 0.0121, 0.0134, 0.0149, 0.0175, 0.0196, 0.0213,
       0.0222, 0.0239, 0.0271, 0.0295, 0.0358, 0.0373, 0.0427, 0.0473]), 'lambdas': array([0.0002, 0.0004, 0.0004, 0.0012, 0.0015, 0.0017, 0.0022, 0.0022,
       0.0025, 0.0037, 0.004 , 0.0045, 0.0052, 0.0062, 0.0078, 0.0083,
       0.0098, 0.0099, 0.0121, 0.0134, 0.0149, 0.0175, 0.0196, 0.0213,
       0.0222, 0.0239, 0.0271, 0.0295, 0.0358, 0.0373, 0.0427, 0.0473]), 'D_scores': array([3032.965 , 1258.2206, 1215.2876,  413.878 ,  325.4305,  288.713 ,
        227.1821,  225.35  ,  199.3015,  131.6716,  123.0841,  108.0135,
         92.521 ,   78.0496,   60.787 ,   57.5843,   48.3092,   47.4662,
         38.5207,   34.6233,   31.0301,   26.0693,   23.0277,   21.0718,
         20.0915,   18.544 ,   16.1582,   14.6923,   11.783 ,   11.2724,
          9.6271,    8.5388])}",same_mean_diff_covariance,1
MY-small_mu,32,laplacian,{'gamma': 0.006025219876792925},laplacian(gamma=0.006025219876792925),0.676923076923077,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0004, 0.0006, 0.0012, 0.0016, 0.002 , 0.0028, 0.0032,
       0.0041, 0.0047, 0.005 , 0.0059, 0.0066, 0.0079, 0.008 , 0.0093,
       0.0117, 0.0128, 0.014 , 0.0157, 0.0165, 0.0184, 0.0198, 0.0216,
       0.0232, 0.0266, 0.0275, 0.0311, 0.0341, 0.0363, 0.0414, 0.0447]), 'lambdas': array([0.    , 0.0004, 0.0006, 0.0012, 0.0016, 0.002 , 0.0028, 0.0032,
       0.0041, 0.0047, 0.005 , 0.0059, 0.0066, 0.0079, 0.008 , 0.0093,
       0.0117, 0.0128, 0.014 , 0.0157, 0.0165, 0.0184, 0.0198, 0.0216,
       0.0232, 0.0266, 0.0275, 0.0311, 0.0341, 0.0363, 0.0414, 0.0447]), 'D_scores': array([10098.6835,  1195.444 ,   772.6608,   412.8491,   302.6771,
         246.8838,   172.2777,   154.8838,   118.5558,   103.1507,
          96.1945,    82.1942,    72.2969,    60.1009,    59.4034,
          50.6904,    40.1518,    36.3249,    33.084 ,    29.2487,
          27.803 ,    24.7094,    22.7908,    20.6966,    19.1557,
          16.4938,    15.8842,    13.8586,    12.4617,    11.6043,
           9.9833,     9.1295])}",same_mean_diff_covariance,1
MY-small_mu,32,polynomial,"{'degree': 2, 'gamma': 0.006025219876792925, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006025219876792925)",0.8538461538461538,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0002,       0.0016,       0.0043,       0.0056,
             0.0099,       0.0121,       0.0162,       0.0207,
             0.0266,       0.0303,       0.0338,       0.0362,
             0.0448,       0.0515, 2010477.6197,       0.0605,
        737147.6154,  677050.5263,  489358.6043,  426112.729 ,
        382055.5054,  354241.2437,  321554.5903,  301745.4083,
        259424.439 ,  236148.7958,  207306.1582,  195978.7013,
        178376.7994,  176819.9831,  161465.3756,  145869.0651]), 'lambdas': array([      0.0002,       0.0016,       0.0043,       0.0056,
             0.0099,       0.0121,       0.0162,       0.0207,
             0.0266,       0.0303,       0.0338,       0.0362,
             0.0448,       0.0515, 2010477.6197,       0.0605,
        737147.6154,  677050.5263,  489358.6043,  426112.729 ,
        382055.5054,  354241.2437,  321554.5903,  301745.4083,
        259424.439 ,  236148.7958,  207306.1582,  195978.7013,
        178376.7994,  176819.9831,  161465.3756,  145869.0651]), 'D_scores': array([2091.2594,  316.2989,  112.5224,   86.4989,   47.5884,   38.7505,
         28.3827,   21.6665,   16.5006,   14.2578,   12.6006,   11.6427,
          9.1037,    7.723 ,    6.7578,    6.3627,    6.2553,    6.2128,
          6.0504,    5.9812,    5.9267,    5.8889,    5.8405,    5.8087,
          5.7331,    5.6861,    5.621 ,    5.5929,    5.5458,    5.5415,
          5.496 ,    5.4452])}",same_mean_diff_covariance,1
MY-small_mu,32,sigmoid,"{'gamma': 0.006025219876792925, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006025219876792925)",0.8846153846153846,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0014,
             0.0173,       0.026 ,       0.0383,       0.0441,
       4334181.2234, 3882525.04  ,       0.0563, 2247247.8243,
       2122370.6686, 1921592.5226, 1827891.0629, 1487466.5251,
       1387629.7997, 1247815.7215, 1191899.2049, 1072122.1938,
        964388.8683,  836784.1719,  755956.1089,  648264.3517,
        588315.4823,  502313.6587,  420638.5948,  406087.644 ,
        376034.1371,  360686.745 ,  297420.6418,  285053.7127]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0014,
             0.0173,       0.026 ,       0.0383,       0.0441,
       4334181.2234, 3882525.04  ,       0.0563, 2247247.8243,
       2122370.6686, 1921592.5226, 1827891.0629, 1487466.5251,
       1387629.7997, 1247815.7215, 1191899.2049, 1072122.1938,
        964388.8683,  836784.1719,  755956.1089,  648264.3517,
        588315.4823,  502313.6587,  420638.5948,  406087.644 ,
        376034.1371,  360686.745 ,  297420.6418,  285053.7127]), 'D_scores': array([3.6467e+09, 9.0057e+08, 6.0274e+08, 3.4557e+02, 2.6450e+01,
       1.6919e+01, 1.0950e+01, 9.2662e+00, 7.1411e+00, 7.0861e+00,
       6.9438e+00, 6.8126e+00, 6.7841e+00, 6.7344e+00, 6.7094e+00,
       6.6064e+00, 6.5716e+00, 6.5185e+00, 6.4955e+00, 6.4427e+00,
       6.3896e+00, 6.3187e+00, 6.2679e+00, 6.1912e+00, 6.1425e+00,
       6.0635e+00, 5.9748e+00, 5.9572e+00, 5.9187e+00, 5.8980e+00,
       5.8015e+00, 5.7802e+00])}",same_mean_diff_covariance,1
KFDA-1D,1,linear,{},linear,0.6545454545454545,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'top_lambda': 0.7129282912672938, 'd_norm': 37.19213798062412}",diff_mean_diff_covariance,1
KFDA-1D,1,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.6636363636363637,rbf,"{'C': 1.0, 'gamma': 0.5}","{'top_lambda': 26344.36919448056, 'd_norm': 0.17287336405827647}",diff_mean_diff_covariance,1
KFDA-1D,1,laplacian,{'gamma': 0.006923274592570135},laplacian(gamma=0.006923274592570135),0.5636363636363636,sigmoid,"{'C': 0.5, 'gamma': 'scale', 'coef0': 0.0}","{'top_lambda': 24012.674447553116, 'd_norm': 0.12731313020230278}",diff_mean_diff_covariance,1
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.006923274592570135, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.006923274592570135)",0.6272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'top_lambda': 7667.6824272306685, 'd_norm': 0.7150940088334645}",diff_mean_diff_covariance,1
KFDA-1D,1,sigmoid,"{'gamma': 0.006923274592570135, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.006923274592570135)",0.6,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'top_lambda': 3.576033643551453, 'd_norm': 0.22747547769031495}",diff_mean_diff_covariance,1
MY-large_mu,1,linear,{},linear,0.6636363636363637,linear,{'C': 0.5},"{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([1.3759e+10])}",diff_mean_diff_covariance,1
MY-large_mu,1,rbf,{'gamma': 0.006923274592570135},rbf(gamma=0.006923274592570135),0.5545454545454546,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([21071.4733])}",diff_mean_diff_covariance,1
