variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-small_mu,3,laplacian,{'gamma': 0.03864312348909953},laplacian(gamma=0.03864312348909953),0.6,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0004, 0.0036, 0.0052]), 'lambdas': array([0.0004, 0.0036, 0.0052]), 'D_scores': array([1304.9432,  134.1361,   92.8075])}",same_mean_diff_covariance,2
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.03864312348909953, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03864312348909953)",0.6538461538461539,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0077, 0.0095, 0.0203]), 'lambdas': array([0.0077, 0.0095, 0.0203]), 'D_scores': array([61.6937, 49.787 , 22.2037])}",same_mean_diff_covariance,2
MY-small_mu,3,sigmoid,"{'gamma': 0.03864312348909953, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.6461538461538462,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([7.5557e+10, 2.9519e+09, 1.8200e+09])}",same_mean_diff_covariance,2
MY-small_mu,4,linear,{},linear,0.6923076923076923,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([1.9797e+10, 1.0330e+10, 4.2458e+09, 3.3109e+09])}",same_mean_diff_covariance,2
MY-small_mu,4,rbf,{'gamma': 0.03864312348909953},rbf(gamma=0.03864312348909953),0.6615384615384615,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0006, 0.0015, 0.002 , 0.0049]), 'lambdas': array([0.0006, 0.0015, 0.002 , 0.0049]), 'D_scores': array([854.593 , 325.7667, 244.1246,  98.7475])}",same_mean_diff_covariance,2
MY-small_mu,4,laplacian,{'gamma': 0.03864312348909953},laplacian(gamma=0.03864312348909953),0.6153846153846154,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0008, 0.0022, 0.0039, 0.0061]), 'lambdas': array([0.0008, 0.0022, 0.0039, 0.0061]), 'D_scores': array([602.4725, 219.0177, 124.6415,  79.0921])}",same_mean_diff_covariance,2
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.03864312348909953, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.03864312348909953)",0.676923076923077,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0038, 0.0178, 0.0213, 0.0249]), 'lambdas': array([0.0038, 0.0178, 0.0213, 0.0249]), 'D_scores': array([129.7362,  25.5853,  21.091 ,  17.7044])}",same_mean_diff_covariance,2
MY-small_mu,4,sigmoid,"{'gamma': 0.03864312348909953, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.03864312348909953)",0.6615384615384615,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.001 , 0.0026, 0.0034, 0.0046]), 'lambdas': array([0.001 , 0.0026, 0.0034, 0.0046]), 'D_scores': array([497.3042, 191.6209, 141.9954, 104.6265])}",same_mean_diff_covariance,2
KFDA-1D,1,linear,{},linear,0.5769230769230769,rbf,"{'C': 2.0, 'gamma': 0.5}","{'top_lambda': 0.005235484353193957, 'd_norm': 10.454960828925385}",same_mean_diff_covariance,3
KFDA-1D,1,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.6461538461538462,rbf,"{'C': 0.5, 'gamma': 0.5}","{'top_lambda': 5102.611947801509, 'd_norm': 0.2790688263171527}",same_mean_diff_covariance,3
KFDA-1D,1,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.5692307692307692,linear,{'C': 1.0},"{'top_lambda': 8683.569095295614, 'd_norm': 0.16180778160067844}",same_mean_diff_covariance,3
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.7230769230769231,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'top_lambda': 9.33816357791252, 'd_norm': 1.4671640121260887}",same_mean_diff_covariance,3
KFDA-1D,1,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.4461538461538462,sigmoid,"{'C': 1.0, 'gamma': 'scale', 'coef0': 0.0}","{'top_lambda': 0.09328644549527616, 'd_norm': 0.4032993361488707}",same_mean_diff_covariance,3
MY-large_mu,1,linear,{},linear,0.6384615384615384,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([5.8947e+09])}",same_mean_diff_covariance,3
MY-large_mu,1,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.5923076923076923,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0004]), 'lambdas': array([0.0004]), 'gvals': array([1171.7562])}",same_mean_diff_covariance,3
MY-large_mu,1,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.49230769230769234,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0008]), 'lambdas': array([0.0008]), 'gvals': array([647.9383])}",same_mean_diff_covariance,3
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.4846153846153846,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0054]), 'lambdas': array([0.0054]), 'gvals': array([89.1135])}",same_mean_diff_covariance,3
MY-large_mu,1,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.6461538461538462,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([2.2761e+09])}",same_mean_diff_covariance,3
MY-large_mu,2,linear,{},linear,0.8153846153846154,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([3.2628e+10, 1.4241e+10])}",same_mean_diff_covariance,3
MY-large_mu,2,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.6230769230769231,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0006]), 'lambdas': array([0.0001, 0.0006]), 'gvals': array([4108.4094,  784.435 ])}",same_mean_diff_covariance,3
MY-large_mu,2,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.001 ]), 'lambdas': array([0.0001, 0.001 ]), 'gvals': array([7378.6323,  500.1867])}",same_mean_diff_covariance,3
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.5769230769230769,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0006, 0.0057]), 'lambdas': array([0.0006, 0.0057]), 'gvals': array([829.156 ,  84.3388])}",same_mean_diff_covariance,3
MY-large_mu,2,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.7615384615384615,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([2.0742e+10, 2.1592e+09])}",same_mean_diff_covariance,3
MY-large_mu,3,linear,{},linear,0.7538461538461538,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([1.1365e+10, 6.5596e+09, 4.3677e+09])}",same_mean_diff_covariance,3
MY-large_mu,3,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.676923076923077,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0019, 0.0031]), 'lambdas': array([0.0001, 0.0019, 0.0031]), 'gvals': array([5893.2429,  262.1114,  159.708 ])}",same_mean_diff_covariance,3
MY-large_mu,3,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.    , 0.003 , 0.0043]), 'lambdas': array([0.    , 0.003 , 0.0043]), 'gvals': array([13998.0701,   160.6907,   113.6619])}",same_mean_diff_covariance,3
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.7384615384615385,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0055, 0.0061, 0.0121]), 'lambdas': array([0.0055, 0.0061, 0.0121]), 'gvals': array([87.7854, 78.8377, 38.6553])}",same_mean_diff_covariance,3
MY-large_mu,3,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.7769230769230769,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0009, 0.0028, 0.0038]), 'lambdas': array([0.0009, 0.0028, 0.0038]), 'gvals': array([547.7124, 174.1613, 128.8338])}",same_mean_diff_covariance,3
MY-large_mu,4,linear,{},linear,0.8692307692307693,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([1.5118e+10, 6.5551e+09, 4.1988e+09, 3.4583e+09])}",same_mean_diff_covariance,3
MY-large_mu,4,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.6615384615384615,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0017, 0.003 , 0.0036, 0.0047]), 'lambdas': array([0.0017, 0.003 , 0.0036, 0.0047]), 'gvals': array([293.5356, 165.3979, 136.3676, 102.0971])}",same_mean_diff_covariance,3
MY-large_mu,4,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6153846153846154,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0029, 0.004 , 0.006 , 0.0088]), 'lambdas': array([0.0029, 0.004 , 0.006 , 0.0088]), 'gvals': array([167.0081, 123.1577,  80.3473,  54.1516])}",same_mean_diff_covariance,3
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.6538461538461539,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0051, 0.0167, 0.0238, 0.0283]), 'lambdas': array([0.0051, 0.0167, 0.0238, 0.0283]), 'gvals': array([94.3554, 27.3238, 18.6068, 15.3868])}",same_mean_diff_covariance,3
MY-large_mu,4,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.7153846153846154,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([3.1686e+10, 4.7379e+09, 1.6227e+09, 1.4582e+09])}",same_mean_diff_covariance,3
MY-small_mu,1,linear,{},linear,0.7,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([5.8947e+09])}",same_mean_diff_covariance,3
MY-small_mu,1,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.6230769230769231,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0004]), 'lambdas': array([0.0004]), 'D_scores': array([1171.7666])}",same_mean_diff_covariance,3
MY-small_mu,1,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.5461538461538461,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0008]), 'lambdas': array([0.0008]), 'D_scores': array([647.9881])}",same_mean_diff_covariance,3
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.5769230769230769,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0054]), 'lambdas': array([0.0054]), 'D_scores': array([89.1504])}",same_mean_diff_covariance,3
MY-small_mu,1,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.6846153846153846,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([2.2761e+09])}",same_mean_diff_covariance,3
MY-small_mu,2,linear,{},linear,0.7923076923076923,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([3.2628e+10, 1.4241e+10])}",same_mean_diff_covariance,3
MY-small_mu,2,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.6846153846153846,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001, 0.0006]), 'lambdas': array([0.0001, 0.0006]), 'D_scores': array([4108.5095,  784.435 ])}",same_mean_diff_covariance,3
MY-small_mu,2,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6307692307692307,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.001 ]), 'lambdas': array([0.0001, 0.001 ]), 'D_scores': array([7378.8675,  500.233 ])}",same_mean_diff_covariance,3
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.6692307692307692,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0006, 0.0057]), 'lambdas': array([0.0006, 0.0057]), 'D_scores': array([829.3191,  84.3887])}",same_mean_diff_covariance,3
MY-small_mu,2,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.6615384615384615,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([2.0742e+10, 2.1592e+09])}",same_mean_diff_covariance,3
MY-small_mu,3,linear,{},linear,0.7461538461538462,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([1.1365e+10, 6.5596e+09, 4.3677e+09])}",same_mean_diff_covariance,3
MY-small_mu,3,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.7153846153846154,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0019, 0.0031]), 'lambdas': array([0.0001, 0.0019, 0.0031]), 'D_scores': array([5894.2371,  262.217 ,  159.7242])}",same_mean_diff_covariance,3
MY-small_mu,3,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6384615384615384,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.003 , 0.0043]), 'lambdas': array([0.    , 0.003 , 0.0043]), 'D_scores': array([13998.1394,   160.6916,   113.665 ])}",same_mean_diff_covariance,3
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.7384615384615385,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0055, 0.0061, 0.0121]), 'lambdas': array([0.0055, 0.0061, 0.0121]), 'D_scores': array([87.8374, 78.8563, 38.6681])}",same_mean_diff_covariance,3
MY-small_mu,3,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.7538461538461538,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0009, 0.0028, 0.0038]), 'lambdas': array([0.0009, 0.0028, 0.0038]), 'D_scores': array([547.84  , 174.1641, 128.9516])}",same_mean_diff_covariance,3
MY-small_mu,4,linear,{},linear,0.7692307692307693,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([1.5118e+10, 6.5551e+09, 4.1988e+09, 3.4583e+09])}",same_mean_diff_covariance,3
MY-small_mu,4,rbf,{'gamma': 0.040549061599093245},rbf(gamma=0.040549061599093245),0.7,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0017, 0.003 , 0.0036, 0.0047]), 'lambdas': array([0.0017, 0.003 , 0.0036, 0.0047]), 'D_scores': array([293.5729, 165.5077, 136.371 , 102.1478])}",same_mean_diff_covariance,3
MY-small_mu,4,laplacian,{'gamma': 0.040549061599093245},laplacian(gamma=0.040549061599093245),0.6153846153846154,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0029, 0.004 , 0.006 , 0.0088]), 'lambdas': array([0.0029, 0.004 , 0.006 , 0.0088]), 'D_scores': array([167.0087, 123.1579,  80.3508,  54.155 ])}",same_mean_diff_covariance,3
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.040549061599093245, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.040549061599093245)",0.7076923076923077,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0051, 0.0167, 0.0238, 0.0283]), 'lambdas': array([0.0051, 0.0167, 0.0238, 0.0283]), 'D_scores': array([94.3611, 27.3261, 18.6092, 15.3915])}",same_mean_diff_covariance,3
MY-small_mu,4,sigmoid,"{'gamma': 0.040549061599093245, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.040549061599093245)",0.6384615384615384,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([3.1686e+10, 4.7379e+09, 1.6227e+09, 1.4582e+09])}",same_mean_diff_covariance,3
KFDA-1D,1,linear,{},linear,0.6181818181818182,linear,{'C': 1.0},"{'top_lambda': 0.014507262004003043, 'd_norm': 15.657616888713289}",diff_mean_diff_covariance,1
KFDA-1D,1,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.8090909090909091,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'top_lambda': 6173.967389590551, 'd_norm': 0.30167546378429566}",diff_mean_diff_covariance,1
KFDA-1D,1,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.6909090909090909,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'top_lambda': 9258.354857625221, 'd_norm': 0.18929415283641599}",diff_mean_diff_covariance,1
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.8363636363636363,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'top_lambda': 60.25539468958845, 'd_norm': 1.6535568345126626}",diff_mean_diff_covariance,1
KFDA-1D,1,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.6272727272727273,linear,{'C': 0.5},"{'top_lambda': 3.264386111481922, 'd_norm': 0.5530200694077732}",diff_mean_diff_covariance,1
MY-large_mu,1,linear,{},linear,0.7818181818181819,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([1.5676e+10])}",diff_mean_diff_covariance,1
MY-large_mu,1,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.5909090909090909,linear,{'C': 0.5},"{'thetas': array([0.0003]), 'lambdas': array([0.0003]), 'gvals': array([1745.3021])}",diff_mean_diff_covariance,1
MY-large_mu,1,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.5,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'gvals': array([3558.4339])}",diff_mean_diff_covariance,1
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.6272727272727273,linear,{'C': 0.5},"{'thetas': array([0.0041]), 'lambdas': array([0.0041]), 'gvals': array([120.0394])}",diff_mean_diff_covariance,1
MY-large_mu,1,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.5636363636363636,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0006]), 'lambdas': array([0.0006]), 'gvals': array([791.7955])}",diff_mean_diff_covariance,1
MY-large_mu,2,linear,{},linear,0.8454545454545455,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([1.1981e+10, 9.7881e+09])}",diff_mean_diff_covariance,1
MY-large_mu,2,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.6272727272727273,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0008, 0.0016]), 'lambdas': array([0.0008, 0.0016]), 'gvals': array([595.697 , 313.6945])}",diff_mean_diff_covariance,1
MY-large_mu,2,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.6636363636363637,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0029]), 'lambdas': array([0.0001, 0.0029]), 'gvals': array([8766.1045,  169.5426])}",diff_mean_diff_covariance,1
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.6454545454545455,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0014, 0.0083]), 'lambdas': array([0.0014, 0.0083]), 'gvals': array([364.4255,  57.3676])}",diff_mean_diff_covariance,1
MY-large_mu,2,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.7,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0007, 0.0022]), 'lambdas': array([0.0007, 0.0022]), 'gvals': array([756.6585, 225.1889])}",diff_mean_diff_covariance,1
MY-large_mu,3,linear,{},linear,0.8272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([3.2374e+10, 1.2876e+10, 5.4793e+09])}",diff_mean_diff_covariance,1
MY-large_mu,3,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.5727272727272728,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0003, 0.0011]), 'lambdas': array([0.0001, 0.0003, 0.0011]), 'gvals': array([4382.3015, 1571.1781,  435.2518])}",diff_mean_diff_covariance,1
MY-large_mu,3,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.6636363636363637,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0016, 0.0025]), 'lambdas': array([0.0002, 0.0016, 0.0025]), 'gvals': array([2741.2745,  299.378 ,  199.6425])}",diff_mean_diff_covariance,1
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.7,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0051, 0.0114, 0.0159]), 'lambdas': array([0.0051, 0.0114, 0.0159]), 'gvals': array([94.6385, 40.9773, 28.8562])}",diff_mean_diff_covariance,1
MY-large_mu,3,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.7363636363636363,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0008, 0.0029, 0.0063]), 'lambdas': array([0.0008, 0.0029, 0.0063]), 'gvals': array([586.9556, 166.8377,  75.7575])}",diff_mean_diff_covariance,1
MY-large_mu,4,linear,{},linear,0.9,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([1.7968e+10, 3.7708e+09, 1.5339e+09, 1.2347e+09])}",diff_mean_diff_covariance,1
MY-large_mu,4,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.6909090909090909,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0006, 0.0025, 0.0029, 0.0034]), 'lambdas': array([0.0006, 0.0025, 0.0029, 0.0034]), 'gvals': array([781.3045, 198.5046, 167.6535, 142.4001])}",diff_mean_diff_covariance,1
MY-large_mu,4,laplacian,{'gamma': 0.039675225494783924},laplacian(gamma=0.039675225494783924),0.6,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0012, 0.0026, 0.0035, 0.0043]), 'lambdas': array([0.0012, 0.0026, 0.0035, 0.0043]), 'gvals': array([406.5808, 187.1138, 140.1881, 112.0832])}",diff_mean_diff_covariance,1
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.039675225494783924, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039675225494783924)",0.8272727272727273,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0007, 0.0067, 0.0115, 0.0157]), 'lambdas': array([0.0007, 0.0067, 0.0115, 0.0157]), 'gvals': array([682.7051,  72.0307,  40.6213,  29.2098])}",diff_mean_diff_covariance,1
MY-large_mu,4,sigmoid,"{'gamma': 0.039675225494783924, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039675225494783924)",0.8181818181818182,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0029, 0.003 , 0.0084, 0.0099]), 'lambdas': array([0.0029, 0.003 , 0.0084, 0.0099]), 'gvals': array([168.3855, 161.8383,  56.3483,  47.8258])}",diff_mean_diff_covariance,1
MY-small_mu,1,linear,{},linear,0.6909090909090909,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([1.5676e+10])}",diff_mean_diff_covariance,1
MY-small_mu,1,rbf,{'gamma': 0.039675225494783924},rbf(gamma=0.039675225494783924),0.6,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0003]), 'lambdas': array([0.0003]), 'D_scores': array([1745.3117])}",diff_mean_diff_covariance,1
