regime,repeat,variant,r,stage1_kernel,stage1_label,test_acc,val_acc,stage2_kernel,stage2_params
diff_mean_tiny_covariance_gap,1,MY-large_mu,3,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.59,0.7125,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-large_mu,4,rbf,rbf(gamma=0.039269524345161094),0.5954166666666667,0.6,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-large_mu,5,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.595,0.7,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,1,MY-large_mu,6,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5729166666666666,0.7375,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,1,MY-large_mu,7,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5654166666666667,0.7,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-large_mu,8,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5716666666666667,0.725,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,1,MY-large_mu,10,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5375,0.625,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-large_mu,12,laplacian,laplacian(gamma=0.039269524345161094),0.5875,0.6375,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-large_mu,14,linear,linear,0.5504166666666667,0.65,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,1,MY-large_mu,16,rbf,rbf(gamma=0.039269524345161094),0.595,0.65,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,1,MY-large_mu,20,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.55625,0.7,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.50375,0.6625,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,2,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.50375,0.65,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,3,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.49916666666666665,0.5875,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,4,laplacian,laplacian(gamma=0.039269524345161094),0.5554166666666667,0.5875,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,5,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5095833333333334,0.6625,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,6,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.47583333333333333,0.6625,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,7,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.4795833333333333,0.65,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,8,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5154166666666666,0.65,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,10,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.57375,0.6125,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,12,rbf,rbf(gamma=0.039269524345161094),0.5616666666666666,0.6125,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,14,linear,linear,0.515,0.625,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,16,sigmoid,"sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5095833333333334,0.6375,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,1,MY-small_mu,20,linear,linear,0.5816666666666667,0.675,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,KFDA-1D,1,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.5116666666666667,0.6625,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.6195833333333334,0.6375,linear,"{""C"": 0.5}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,2,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.5120833333333333,0.6375,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,3,rbf,rbf(gamma=0.039107290261478085),0.6,0.625,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,4,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.5733333333333334,0.725,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,5,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.60125,0.725,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,6,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.53,0.775,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,7,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.54625,0.7,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,8,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.6258333333333334,0.6375,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,10,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.5466666666666666,0.75,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,12,laplacian,laplacian(gamma=0.039107290261478085),0.5729166666666666,0.5875,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,14,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.54875,0.6875,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,16,linear,linear,0.6291666666666667,0.7,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-large_mu,20,linear,linear,0.6245833333333334,0.7,poly,"{""C"": 0.5, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.49875,0.6,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,2,linear,linear,0.5229166666666667,0.65,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,3,linear,linear,0.5245833333333333,0.575,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,4,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.5108333333333334,0.7125,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,5,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.5104166666666666,0.725,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,6,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.505,0.7375,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,7,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.5258333333333334,0.75,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,8,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.52625,0.6,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,10,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.585,0.7,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,12,linear,linear,0.59125,0.6125,poly,"{""C"": 1.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,14,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.53125,0.6625,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,16,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.535,0.6375,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,2,MY-small_mu,20,sigmoid,"sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.5404166666666667,0.775,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,KFDA-1D,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.6533333333333333,0.825,linear,"{""C"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5383333333333333,0.725,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,2,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5808333333333333,0.7625,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,3,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.575,0.7,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,4,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.58,0.75,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,5,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5683333333333334,0.6375,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,6,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5304166666666666,0.675,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,7,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5595833333333333,0.8,rbf,"{""C"": 2.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,8,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5358333333333334,0.75,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,10,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.5991666666666666,0.7,rbf,"{""C"": 0.5, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,12,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5520833333333334,0.6875,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,14,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5541666666666667,0.7625,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,16,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5804166666666667,0.775,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-large_mu,20,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5633333333333334,0.725,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,1,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5029166666666667,0.6625,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,2,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5,0.725,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,3,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5029166666666667,0.675,rbf,"{""C"": 0.5, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,4,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.49875,0.7,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,5,linear,linear,0.5866666666666667,0.6625,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,6,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.4895833333333333,0.6875,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,7,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.515,0.675,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,8,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5020833333333333,0.7,poly,"{""C"": 2.0, ""coef0"": 1.0, ""degree"": 2, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,10,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.49833333333333335,0.7,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,12,sigmoid,"sigmoid(coef0=0.0, gamma=0.03954998857521292)",0.5108333333333334,0.675,rbf,"{""C"": 1.0, ""gamma"": 0.5}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,14,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.5558333333333333,0.6875,rbf,"{""C"": 2.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,16,rbf,rbf(gamma=0.03954998857521292),0.5770833333333333,0.7,rbf,"{""C"": 1.0, ""gamma"": ""scale""}"
diff_mean_tiny_covariance_gap,3,MY-small_mu,20,polynomial,"polynomial(coef0=1.0, degree=2, gamma=0.03954998857521292)",0.5875,0.675,linear,"{""C"": 0.5}"
